area_name,count,percent
Великобритания,1,0.00000%
Октябрьский (Камчатский край),1,0.00000%
Варгаши,1,0.00000%
Отеген-Батыр,1,0.00000%
Прибрежный,1,0.00000%
Приволжье (Самарская область),1,0.00000%
Пригородный (Волгоградская область),1,0.00000%
Починок,1,0.00000%
Пошехонье,1,0.00000%
Правокумское,1,0.00000%
Преградная,1,0.00000%
Преображение,1,0.00000%
Партенит,1,0.00000%
Партизанское,1,0.00000%
Палкино (Псковская область),1,0.00000%
Бутово,1,0.00000%
Погар,1,0.00000%
Подгорное,1,0.00000%
Будогощь,1,0.00000%
Буй,1,0.00000%
Новоминская,1,0.00000%
Новомихайловский,1,0.00000%
Озерки (Алтайский край),1,0.00000%
Озерки (Всеволожский район),1,0.00000%
Октябрьский (Белгородская область),1,0.00000%
Октябрьский (Волгоградская область),1,0.00000%
Обливская,1,0.00000%
Овощной (Ростовская область),1,0.00000%
Верхнеднепровск,1,0.00000%
Венцы (Краснодарский край),1,0.00000%
Вербилки,1,0.00000%
Верх-Ирмень,1,0.00000%
Вахтан,1,0.00000%
Вача,1,0.00000%
Введенское,1,0.00000%
Велиж,1,0.00000%
Прямицыно,1,0.00000%
Пскент,1,0.00000%
Пудомяги,1,0.00000%
Нялинское,1,0.00000%
Новый,1,0.00000%
Новый Рогачик,1,0.00000%
Новый Ропск,1,0.00000%
Новый Свет,1,0.00000%
Полтавка,1,0.00000%
Поляны,1,0.00000%
Разбегаево (Ленинградская область),1,0.00000%
Раздольное,1,0.00000%
Раздольное (Новосибирская область),1,0.00000%
Пучеж,1,0.00000%
Пятовский,1,0.00000%
Прохладный (Свердловская область),1,0.00000%
Верхние Киги,1,0.00000%
Новоузенск,1,0.00000%
Новоукраинское,1,0.00000%
Новофёдоровка,1,0.00000%
Новохоперск,1,0.00000%
Новошахтинский,1,0.00000%
Новощербиновская,1,0.00000%
Новосергиевка,1,0.00000%
Большой Лычак,1,0.00000%
Большая Мурта,1,0.00000%
Большие Дворы,1,0.00000%
Большие Тарханы,1,0.00000%
Новобурейский,1,0.00000%
Нововолынск,1,0.00000%
Верхнеказымский,1,0.00000%
Верхнеуральск,1,0.00000%
Пролетарский,1,0.00000%
Ботлих,1,0.00000%
Ревда (Мурманская область),1,0.00000%
Редкино,1,0.00000%
Большие Чапурники,1,0.00000%
Большое Болдино,1,0.00000%
Большое Пикино,1,0.00000%
Большой Зетым,1,0.00000%
Овстуг,1,0.00000%
Одесская область,1,0.00000%
Новый Хушет,1,0.00000%
Нолинск,1,0.00000%
Ноокат,1,0.00000%
Пуровск,1,0.00000%
Приморский (Республика Крым),1,0.00000%
Прогресс (Амурская область),1,0.00000%
Ветютнев,1,0.00000%
Визинга,1,0.00000%
Виллози,1,0.00000%
Вилюйск,1,0.00000%
Верхняя Тура,1,0.00000%
Верхняя Хава,1,0.00000%
Верховажье,1,0.00000%
Верховье,1,0.00000%
Нижние Вязовые,1,0.00000%
Нижний Кисляй,1,0.00000%
Нижняя Тавда,1,0.00000%
Винницы,1,0.00000%
Виноградный (Темрюкский район),1,0.00000%
Вистино,1,0.00000%
Вершиина Тёи,1,0.00000%
Ветлуга,1,0.00000%
Большая Вруда,1,0.00000%
Большая Ижора,1,0.00000%
Рудногорск,1,0.00000%
Русская Поляна,1,0.00000%
Роза (Челябинская область),1,0.00000%
Романовка,1,0.00000%
Ржаница,1,0.00000%
Николаевск,1,0.00000%
Новосмолинский,1,0.00000%
Новосокольники,1,0.00000%
"Новониколаевка (Ростовская область, Азовский район)",1,0.00000%
Новониколаевский (Волгоградская область),1,0.00000%
Новоселицкое,1,0.00000%
Большие Уки,1,0.00000%
Ракитное (Белгородская область),1,0.00000%
Рамешки,1,0.00000%
Новая Ляля,1,0.00000%
Новобирилюссы,1,0.00000%
Никольск (Вологодская область),1,0.00000%
Никольское (Воронежская область),1,0.00000%
Новая Заимка,1,0.00000%
Никель (Мурманская область),1,0.00000%
Никита (Республика Крым),1,0.00000%
Николаевка,1,0.00000%
Неклюдово,1,0.00000%
Нагорный,1,0.00000%
Нагутское,1,0.00000%
Надвоицы,1,0.00000%
Называевск,1,0.00000%
Нариманов,1,0.00000%
Новая Каховка,1,0.00000%
Новая Ладога,1,0.00000%
Самусь,1,0.00000%
Саратовская,1,0.00000%
Саратовская область,1,0.00000%
Болгария,1,0.00000%
Болхов,1,0.00000%
Билимбай,1,0.00000%
Благовещенка,1,0.00000%
Богатые Сабы,1,0.00000%
Рогнедино,1,0.00000%
Ремонтное,1,0.00000%
Репино,1,0.00000%
Репьевка,1,0.00000%
Республика Башкортостан,1,0.00000%
Рефтинский,1,0.00000%
Болчары,1,0.00000%
Большая Атня,1,0.00000%
Некрасовка,1,0.00000%
Наровчат,1,0.00000%
Нарын,1,0.00000%
Неболчи,1,0.00000%
Неверкино,1,0.00000%
Минская область,1,0.00000%
Мирное (Республика Крым),1,0.00000%
"Мирный (Московская область, Люберецкий район)",1,0.00000%
Вознесенье (Ленинградская область),1,0.00000%
Мурманская область,1,0.00000%
Мурыгино,1,0.00000%
Муслюмово,1,0.00000%
Мухтолово,1,0.00000%
Мысхако,1,0.00000%
Нея,1,0.00000%
Нижнегорский,1,0.00000%
Северо-Енисейский (Красноярский край),1,0.00000%
Северо-Задонск,1,0.00000%
Саянский,1,0.00000%
Свень,1,0.00000%
Свердловская область,1,0.00000%
Свердловский,1,0.00000%
Светловодск,1,0.00000%
Светлый (Томская область),1,0.00000%
Николаевка (Ростовская область),1,0.00000%
Рябовский,1,0.00000%
Рязанская,1,0.00000%
Салаир,1,0.00000%
Селты,1,0.00000%
"Сельцо (посёлок, Волосовский район)",1,0.00000%
Семрино,1,0.00000%
Себрово,1,0.00000%
Межевой (Саткинский район),1,0.00000%
Мельниково,1,0.00000%
Мечниково,1,0.00000%
Москаленки,1,0.00000%
Мошково,1,0.00000%
"Мраково (Кугарчинский район, Башкортостан)",1,0.00000%
Мужи,1,0.00000%
Мулино,1,0.00000%
Береславка,1,0.00000%
Беруни,1,0.00000%
"Берёзовка (Берёзовский район, Пермский край)",1,0.00000%
Белый,1,0.00000%
Бельгия,1,0.00000%
Бердигестях,1,0.00000%
Бердичев,1,0.00000%
Воробьёвка,1,0.00000%
Владимиро-Александровское,1,0.00000%
Светлый Яр,1,0.00000%
Сарманово,1,0.00000%
Сарыагаш,1,0.00000%
Бетьки,1,0.00000%
Бешарык,1,0.00000%
Бея,1,0.00000%
Березино,1,0.00000%
Мисайлово,1,0.00000%
Волот (Новгородская область),1,0.00000%
Мышкин,1,0.00000%
Навля,1,0.00000%
Наволоки,1,0.00000%
Волковыск,1,0.00000%
Вологодская область,1,0.00000%
Вишневое,1,0.00000%
Вохтога,1,0.00000%
Вурнары,1,0.00000%
Выездное,1,0.00000%
Ворошнево,1,0.00000%
Воскресенское,1,0.00000%
Волчанск (Свердловская область),1,0.00000%
Вольное (Астраханская область),1,0.00000%
Серебрянск,1,0.00000%
Симоненко,1,0.00000%
Скидель,1,0.00000%
Марковский (Пермский край),1,0.00000%
Малино,1,0.00000%
Малмыж,1,0.00000%
Малоархангельск,1,0.00000%
Малодельская,1,0.00000%
Малый Атлым,1,0.00000%
Береза,1,0.00000%
Сенгилей,1,0.00000%
Сенной (Краснодарский край),1,0.00000%
Сентябрьский,1,0.00000%
Смела,1,0.00000%
Смирных,1,0.00000%
Смоленщина,1,0.00000%
Скородное,1,0.00000%
Мураши,1,0.00000%
Мокшан,1,0.00000%
Мордово,1,0.00000%
Морки,1,0.00000%
Морское (Республика Крым),1,0.00000%
Михайловка (Приморский край),1,0.00000%
"Михали (Московская область, городской округ Егорьевск)",1,0.00000%
Могойтуй,1,0.00000%
Мамоново (Московская область),1,0.00000%
Мариинский Посад,1,0.00000%
Сокольники,1,0.00000%
Смолино,1,0.00000%
Сморгонь,1,0.00000%
Снежное,1,0.00000%
Белозерское (Курганская область),1,0.00000%
Белоозерск,1,0.00000%
Вычегодский,1,0.00000%
Медвежьи Озёра,1,0.00000%
Медвенка,1,0.00000%
Медное (Тверская область),1,0.00000%
Межгорье (Республика Башкортостан),1,0.00000%
Мга,1,0.00000%
Медведицкий,1,0.00000%
Мамоново,1,0.00000%
Солнечный (Ханты-Мансийский АО),1,0.00000%
Советская,1,0.00000%
Советская (Ростовская область),1,0.00000%
Советская (Ставропольский край),1,0.00000%
Советский (Республика Крым),1,0.00000%
Советский (Республика Марий Эл),1,0.00000%
Высокий Мыс,1,0.00000%
Высоцкое (Ставропольский край),1,0.00000%
Сибирцево (Приморский край),1,0.00000%
Сива (Пермский край),1,0.00000%
Соломенское,1,0.00000%
Сонково,1,0.00000%
Сорск,1,0.00000%
Сосновка,1,0.00000%
Сокольское,1,0.00000%
Солигалич,1,0.00000%
Ленгер (ЮКО),1,0.00000%
Ленино,1,0.00000%
Ленино (Липецкая область),1,0.00000%
Ленинский (Тульская область),1,0.00000%
Майкопское,1,0.00000%
Майлуу-Суу,1,0.00000%
Майский (Пермский край),1,0.00000%
Макаров (Сахалинская область),1,0.00000%
Малая Сердоба,1,0.00000%
Газли,1,0.00000%
Галаасия,1,0.00000%
Галляарал,1,0.00000%
Гаврилов Посад,1,0.00000%
Гаврилов-Ям,1,0.00000%
Гагарин (Узбекистан),1,0.00000%
Газалкент,1,0.00000%
Бейнеу (Мангистауская обл),1,0.00000%
Любань (Ленинградская область),1,0.00000%
Локомотивный (Челябинская область),1,0.00000%
Локоть,1,0.00000%
Лорино (Чукотский АО),1,0.00000%
Луза,1,0.00000%
Гвинея,1,0.00000%
Макушино,1,0.00000%
Спасское,1,0.00000%
Беково,1,0.00000%
Белая Берёзка,1,0.00000%
Бахрейн,1,0.00000%
Бахт,1,0.00000%
Башмаково,1,0.00000%
Бегуницы,1,0.00000%
Безенчук,1,0.00000%
Лесной (Рязанская область),1,0.00000%
Лесогорск,1,0.00000%
Курчанская,1,0.00000%
Кулунда,1,0.00000%
Кунашак,1,0.00000%
Горловка,1,0.00000%
Горнозаводск (Сахалинская область),1,0.00000%
Лебяжье,1,0.00000%
Ларьяк,1,0.00000%
Гидроторф,1,0.00000%
Листвянский,1,0.00000%
Лог,1,0.00000%
Летняя Ставка,1,0.00000%
Ливенка,1,0.00000%
Ливия,1,0.00000%
Линево,1,0.00000%
Баткен,1,0.00000%
Батырево,1,0.00000%
Суксун,1,0.00000%
Сулюкта,1,0.00000%
Старый Городок (Одинцовский район),1,0.00000%
Старый Крым,1,0.00000%
Степное (Ставропольский край),1,0.00000%
Глушково,1,0.00000%
Макарьев,1,0.00000%
Любим,1,0.00000%
Любытино,1,0.00000%
Лямина,1,0.00000%
Лямино (Пермский край),1,0.00000%
Лыхма,1,0.00000%
Сосновское,1,0.00000%
Сосновый Бор (Псковская область),1,0.00000%
Кыргызстан,1,0.00000%
Лагань,1,0.00000%
Ладожская,1,0.00000%
Лайково,1,0.00000%
Курьи,1,0.00000%
Куса,1,0.00000%
Куть-Ях,1,0.00000%
Кызыл-Кия,1,0.00000%
Таежный,1,0.00000%
Тайынша,1,0.00000%
Сылва (Пермский край),1,0.00000%
Сява,1,0.00000%
Крыловская станица (Крыловский район),1,0.00000%
Красный Луч (Псковская область),1,0.00000%
Красный Яр,1,0.00000%
Кременкуль,1,0.00000%
Глубокое,1,0.00000%
Глухово,1,0.00000%
Старощербиновская,1,0.00000%
Среднецарицынский,1,0.00000%
Ставропольский край,1,0.00000%
Становое,1,0.00000%
Талас,1,0.00000%
Талинка,1,0.00000%
Левашово,1,0.00000%
Лежнево,1,0.00000%
Головчино,1,0.00000%
Гордеевка,1,0.00000%
Горишние Плавни (Комсомольск),1,0.00000%
Гиждуван,1,0.00000%
Гирей,1,0.00000%
Глинищево,1,0.00000%
Кропачево (Челябинская область),1,0.00000%
Круглое,1,0.00000%
Красная Пахра,1,0.00000%
Косшы,1,0.00000%
Губская,1,0.00000%
Гузар,1,0.00000%
Красноярская (Ростовская область),1,0.00000%
Красноярский край,1,0.00000%
Куйбышево (Ростовская область),1,0.00000%
Куйбышевский Затон,1,0.00000%
Куйтун,1,0.00000%
Кубанский (Новопокровский район),1,0.00000%
Кубанское,1,0.00000%
Кува,1,0.00000%
Кувшиново,1,0.00000%
Кудрово,1,0.00000%
Барда (Пермский край),1,0.00000%
Барыбино,1,0.00000%
Бакчар,1,0.00000%
Балезино,1,0.00000%
Красноярка,1,0.00000%
Горный,1,0.00000%
Горный (Саратовская область),1,0.00000%
Кузьмоловский,1,0.00000%
Курлово,1,0.00000%
Курсавка,1,0.00000%
Таврово,1,0.00000%
Суоярви,1,0.00000%
Суроватиха,1,0.00000%
Сухобезводное,1,0.00000%
Таш-Кумыр,1,0.00000%
Балыкчы,1,0.00000%
Краснозёрское,1,0.00000%
Красноленинский,1,0.00000%
Краснооктябрьский (Волгоградская область),1,0.00000%
Красная Поляна (Ростовская область),1,0.00000%
Красная Яруга,1,0.00000%
Красноармейск (Саратовская область),1,0.00000%
Красногорское,1,0.00000%
Кочкор-Ата,1,0.00000%
Токсово,1,0.00000%
Токтогул,1,0.00000%
Толмачёво (Ленинградская область),1,0.00000%
Темников,1,0.00000%
Термез,1,0.00000%
Кораблино,1,0.00000%
Кордай,1,0.00000%
Кореиз,1,0.00000%
Байсун,1,0.00000%
Бакалы,1,0.00000%
Баковка,1,0.00000%
Тонкино,1,0.00000%
Тоншаево,1,0.00000%
Торгай,1,0.00000%
Тотьма,1,0.00000%
Токмок,1,0.00000%
Красные Ткачи,1,0.00000%
Григорово,1,0.00000%
Грицовский,1,0.00000%
Грузия,1,0.00000%
Городовиковск,1,0.00000%
Горшечное,1,0.00000%
Гостагаевская,1,0.00000%
Тара,1,0.00000%
Даштабад,1,0.00000%
Дебёсы,1,0.00000%
Денау,1,0.00000%
Дагомыс,1,0.00000%
Далматово,1,0.00000%
Дальнее Константиново,1,0.00000%
Кирс,1,0.00000%
Донское (Ставропольский край),1,0.00000%
Ахты,1,0.00000%
Кожевниково,1,0.00000%
Козловка,1,0.00000%
Кокино,1,0.00000%
Джалиль,1,0.00000%
Джамбай,1,0.00000%
Коса (Пермский край),1,0.00000%
Костерево,1,0.00000%
Байкит,1,0.00000%
Байконур (Кызылорд. обл),1,0.00000%
Троицкое (Республика Калмыкия),1,0.00000%
Ашукино,1,0.00000%
Аягоз (ВКО),1,0.00000%
Бабушкин,1,0.00000%
Аткарск,1,0.00000%
Афанасьево,1,0.00000%
Кочубеевское,1,0.00000%
Красавино,1,0.00000%
Красная Гора,1,0.00000%
Таёжный,1,0.00000%
Теберда,1,0.00000%
Баган,1,0.00000%
Багратионовск,1,0.00000%
Базарные Матаки,1,0.00000%
Кез,1,0.00000%
Келес,1,0.00000%
Князе-Волконское,1,0.00000%
Ковалевское (Краснодарский край),1,0.00000%
Ковель,1,0.00000%
Кислово,1,0.00000%
Китаб,1,0.00000%
Кишинёв,1,0.00000%
Туркменистан,1,0.00000%
Тюкалинск,1,0.00000%
Тюлячи,1,0.00000%
Тюменская область,1,0.00000%
Тюхтет,1,0.00000%
Джаркурган,1,0.00000%
Кашин,1,0.00000%
Кеген,1,0.00000%
Ахунбабаев,1,0.00000%
Тоцкое Второе,1,0.00000%
Троицкий,1,0.00000%
Троицкое (Алтайский край),1,0.00000%
Аскарово,1,0.00000%
Аскино,1,0.00000%
Узген,1,0.00000%
Уваровка (Московская область),1,0.00000%
Киргиз-Мияки,1,0.00000%
Комсомольское (Чувашская Республика),1,0.00000%
Кондратово (Пермский край),1,0.00000%
Константиновский,1,0.00000%
"Комсомольский (Кунгурский район, Пермский край)",1,0.00000%
Коктебель,1,0.00000%
Кологрив,1,0.00000%
Колчаново,1,0.00000%
Довольное,1,0.00000%
Должанская,1,0.00000%
Джума,1,0.00000%
Дивеево,1,0.00000%
Дивногорск,1,0.00000%
Дмитровский Погост,1,0.00000%
Кентау (ЮКО),1,0.00000%
Кербен,1,0.00000%
Усады,1,0.00000%
Каркатеевы,1,0.00000%
Карабулак,1,0.00000%
Каракуль,1,0.00000%
Карамышево (Псковская область),1,0.00000%
Карасу,1,0.00000%
Дмитровское,1,0.00000%
Добрунь,1,0.00000%
Тума,1,0.00000%
Тумботино,1,0.00000%
Ухолово (Рязанская область),1,0.00000%
Усть-Омчуг,1,0.00000%
Усть-Уда,1,0.00000%
Устюжна,1,0.00000%
Урус-Мартан,1,0.00000%
Уруссу,1,0.00000%
Клетня,1,0.00000%
Клетская,1,0.00000%
Кириллов,1,0.00000%
Кировская,1,0.00000%
Кировское (Республика Крым),1,0.00000%
Кирпичный (Волгоградская область),1,0.00000%
Тяжинский,1,0.00000%
Троицкое (Сахалинская область),1,0.00000%
Каховка,1,0.00000%
Кармаскалы,1,0.00000%
Карпогоры,1,0.00000%
Карымкары,1,0.00000%
Касан,1,0.00000%
Каратау,1,0.00000%
Каргаполье,1,0.00000%
Кардымово,1,0.00000%
Калниболотская,1,0.00000%
Калчуга,1,0.00000%
Камаши,1,0.00000%
Камбарка,1,0.00000%
Касансай,1,0.00000%
Касли,1,0.00000%
Катар,1,0.00000%
Каттакурган,1,0.00000%
Аршан,1,0.00000%
Арысь (ЮКО),1,0.00000%
Арья,1,0.00000%
Асака,1,0.00000%
Аркадак,1,0.00000%
Артемовск (Красноярский край),1,0.00000%
Артемовск (Украина),1,0.00000%
Калиновка,1,0.00000%
Усть-Джегута,1,0.00000%
Унъюган,1,0.00000%
Уральский (Пермский край),1,0.00000%
Ургут,1,0.00000%
Ферсманово,1,0.00000%
Фокино (Брянская область),1,0.00000%
Арти,1,0.00000%
Архипо-Осиповка,1,0.00000%
Карабаш (Республика Татарстан),1,0.00000%
Камские Поляны,1,0.00000%
Кандыагаш,1,0.00000%
Кантаурово,1,0.00000%
Каменское (Республика Крым),1,0.00000%
Форносово,1,0.00000%
Форос,1,0.00000%
Фролово,1,0.00000%
Хандыга,1,0.00000%
Харп,1,0.00000%
Кайеркан,1,0.00000%
Калашниково,1,0.00000%
Калга,1,0.00000%
Кара-Балта,1,0.00000%
Кара-Куль,1,0.00000%
Кара-Суу,1,0.00000%
Хохольский,1,0.00000%
Хохряки,1,0.00000%
Хромтау,1,0.00000%
Хунзах,1,0.00000%
Хатукай,1,0.00000%
Хива,1,0.00000%
Хлевное,1,0.00000%
Хабез,1,0.00000%
Артемовский,1,0.00000%
Аргамаково (Рязанская область),1,0.00000%
Аргентина,1,0.00000%
Аргун,1,0.00000%
Арзгир,1,0.00000%
Хомутовка,1,0.00000%
Хоринск,1,0.00000%
Хороль,1,0.00000%
Дорогобуж,1,0.00000%
Досчатое,1,0.00000%
Алексеевская,1,0.00000%
Центральный,1,0.00000%
"Центральный (Тульская область, Суворовский район)",1,0.00000%
Цимлянск,1,0.00000%
Циолковский,1,0.00000%
Цхинвал,1,0.00000%
Егорлыкская,1,0.00000%
Екатериновка (Саратовская область),1,0.00000%
Дубки (Саратовская область),1,0.00000%
Дубровка,1,0.00000%
Дульдурга,1,0.00000%
Дустабад,1,0.00000%
Дустлик,1,0.00000%
Дорогино,1,0.00000%
Частые,1,0.00000%
"Алексеевка (Уфимский район, Башкортостан)",1,0.00000%
Кабаково (Башкортостан),1,0.00000%
Инсар,1,0.00000%
Инта,1,0.00000%
Ирбейское,1,0.00000%
Ирпень,1,0.00000%
Исеть,1,0.00000%
Андреевский (Тюменская область),1,0.00000%
Анна,1,0.00000%
Антиповка,1,0.00000%
Алмалык,1,0.00000%
Алтай (Ханты-Мансийский АО - Югра),1,0.00000%
Алябьевский,1,0.00000%
Чагода,1,0.00000%
Чадан,1,0.00000%
Ершовка,1,0.00000%
Зимитицы,1,0.00000%
Знаменское (Чечня),1,0.00000%
Индия,1,0.00000%
Инжавино,1,0.00000%
Инкерман,1,0.00000%
Израиль,1,0.00000%
Илек,1,0.00000%
Кабардинка,1,0.00000%
Кагальницкая,1,0.00000%
Каган,1,0.00000%
Кадамжай,1,0.00000%
Искра (Рязанский район),1,0.00000%
Исса,1,0.00000%
Исфана,1,0.00000%
Иштыхан,1,0.00000%
Измаил,1,0.00000%
Зуевка,1,0.00000%
Зуя,1,0.00000%
Кадом,1,0.00000%
Кадошкино,1,0.00000%
Казалы (Кызылорд. обл),1,0.00000%
Казанская (Ростовская область),1,0.00000%
Казым,1,0.00000%
Цюрупинск,1,0.00000%
Чолпон-Ата,1,0.00000%
Чувашская Республика,1,0.00000%
Чернянка,1,0.00000%
Червишево,1,0.00000%
Червоноград,1,0.00000%
"Черкизово (Московская область, Пушкинский район)",1,0.00000%
Черлак (Омская область),1,0.00000%
Авдон,1,0.00000%
Абрамовка,1,0.00000%
Абан,1,0.00000%
Акбулак,1,0.00000%
Акколь,1,0.00000%
Аккурган,1,0.00000%
свх Масловский,1,0.00000%
Печенга,1,0.00000%
посёлок Биокомбината,1,0.00000%
Южа,1,0.00000%
Южно-Сухокумск,1,0.00000%
Южный (Ростовская область),1,0.00000%
Яшкино,1,0.00000%
Эркен-Шахар,1,0.00000%
Юбилейный (Краснодарский край),1,0.00000%
Ям-Ижора,1,0.00000%
Зайково (Свердловская область),1,0.00000%
Зайсан,1,0.00000%
Заокский,1,0.00000%
Чувашское Дрожжаное,1,0.00000%
Чукотский АО,1,0.00000%
Чухлома,1,0.00000%
Шагонар,1,0.00000%
поселок Карла Либкнехта,1,0.00000%
Акуша,1,0.00000%
Шиханы,1,0.00000%
Шувое,1,0.00000%
Зверосовхоз (Московская область),1,0.00000%
Звёздный Городок,1,0.00000%
Зарафшан,1,0.00000%
Засеково,1,0.00000%
Захарово,1,0.00000%
Ореанда,1,0.00000%
Окуловка,1,0.00000%
Ольховка,1,0.00000%
Первомайск (Украина),1,0.00000%
Первомайский (Тульская область),1,0.00000%
Перегребное,1,0.00000%
Панковка,1,0.00000%
Парабель,1,0.00000%
Плес,1,0.00000%
Плеханово,1,0.00000%
Поворино,1,0.00000%
Печоры,1,0.00000%
Пижанка,1,0.00000%
Песчаный (Ростовская область),1,0.00000%
Петра Дубрава,1,0.00000%
Петропавловка (Воронежская область),1,0.00000%
Бука,1,0.00000%
Булунгур,1,0.00000%
Бурабай,1,0.00000%
Бустан,1,0.00000%
Отрадо-Кубанское,1,0.00000%
Отрадо-Ольгинское,1,0.00000%
Ошмяны,1,0.00000%
Писарёвка (Волгоградская область),1,0.00000%
Перелюб,1,0.00000%
Пестрецы,1,0.00000%
Песчанокопское,1,0.00000%
Подгородное,1,0.00000%
"Покровка (Октябрьский район, Приморский край)",1,0.00000%
Быково,1,0.00000%
Вабкент,1,0.00000%
Важины,1,0.00000%
