area_name,key_skills
Нижний Ломов,"[('Офисная техника', 7), ('Настройка сетевых подключений', 6), ('Ремонт ПК', 6), ('Системы видеонаблюдения', 5), ('Настройка ПК', 5), ('Сборка ПК', 5), ('Настройка ПО', 5), ('Техническое обслуживание', 5), ('Информационные технологии', 5), ('Администрирование сетевого оборудования', 3), ('Windows 7', 3), ('Администрирование', 3), ('Установка и настройка ПО', 3), ('Монтаж оборудования', 2), ('Администрирование серверов Windows', 1), ('Настройка DNS', 1), ('DHCP', 1), ('Техническая поддержка', 1), ('Автоматизированное рабочее место (АРМ)', 1)]"
Нижний Новгород,"[('Linux', 621), ('Настройка сетевых подключений', 553), ('Администрирование сетевого оборудования', 526), ('Настройка ПК', 526), ('Администрирование серверов Windows', 474), ('Active Directory', 421), ('Настройка ПО', 416), ('TCP/IP', 346), ('Администрирование серверов Linux', 332), ('Windows 7', 307), ('Ремонт ПК', 262), ('Администрирование', 244), ('Настройка DNS', 233), ('Сборка ПК', 231), ('VMware', 229), ('Техническая поддержка', 217), ('DHCP', 211), ('Zabbix', 205), ('Bash', 162), ('Hyper-V', 162)]"
Нижний Одес,"[('Настройка ПО', 7), ('Настройка сетевых подключений', 7), ('Ремонт ПК', 5), ('Настройка ПК', 5), ('Техническое обслуживание', 5), ('Офисная техника', 5), ('Информационные технологии', 5), ('Системы видеонаблюдения', 5), ('Администрирование', 4), ('Установка и настройка ПО', 3), ('Сборка ПК', 3), ('Администрирование сетевого оборудования', 2), ('Техническая поддержка', 2)]"
Нижний Тагил,"[('Настройка сетевых подключений', 33), ('Настройка ПО', 19), ('Настройка ПК', 19), ('Администрирование серверов Windows', 12), ('Windows 7', 12), ('TCP/IP', 11), ('Администрирование сетевого оборудования', 11), ('Linux', 10), ('Техническое обслуживание', 9), ('Ремонт ПК', 8), ('Active Directory', 8), ('Windows Server 2003', 7), ('Администрирование серверов Linux', 7), ('Настройка серверов', 7), ('Информационные технологии', 7), ('Работа с оргтехникой', 6), ('Администрирование серверов', 5), ('Английский язык', 5), ('ведение технической документации', 5), ('Администрирование', 4)]"
Нижний Цасучей,"[('Настройка ПК', 3), ('Сборка ПК', 3), ('Ремонт ПК', 3), ('Настройка ПО', 3), ('Настройка сетевых подключений', 3), ('Техническое обслуживание', 3), ('Системы видеонаблюдения', 3), ('Администрирование', 3), ('Офисная техника', 3), ('Опытный пользователь ПК', 1), ('Информационные технологии', 1)]"
Нижняя Салда,"[('Настройка ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Ремонт ПК', 1)]"
Нижняя Тура,"[('Продвинутый пользователь ПК', 4), ('Битрикс 24', 3), ('1С-Битрикс', 2), ('MS Access', 2), ('Битрикс24', 2), ('Настройка ПК', 2), ('Ремонт ПК', 2), ('Системы видеонаблюдения', 2), ('Настройка сетевых подключений', 2), ('1C: Предприятие', 1), ('Google таблицы', 1), ('Сборка ПК', 1), ('Настройка ПО', 1), ('Точность и внимательность к деталям', 1), ('Настройка ККТ', 1), ('Онлайн касса', 1), ('Системный администратор', 1), ('Установка Windows', 1), ('Ответственное исполнение задач в срок', 1), ('Техническое обслуживание', 1)]"
Низино (Ленинградская область),"[('Поиск информации в интернет', 1), ('Установка ПО', 1), ('Работа с оргтехникой', 1), ('Internet', 1), ('Умение работать в команде', 1), ('Отличное знание ПК', 1), ('TCP/IP', 1), ('Linux', 1), ('Установка ОС', 1), ('Windows Server 2003', 1), ('Windows 7', 1), ('MS SQL', 1), ('SQL Server', 1), ('Windows Os', 1), ('FIrewall', 1), ('Системный администратор', 1), ('Microsoft Office', 1), ('Безопасность', 1), ('Сетевое оборудование', 1), ('1C: Предприятие', 1)]"
Никель (Мурманская область),"[('VMware', 1), ('Администрирование серверов Windows', 1), ('Администрирование сетевого оборудования', 1), ('Системы видеонаблюдения', 1), ('Администрирование серверов', 1), ('Настройка ПО', 1), ('1С: Предприятие 8', 1), ('1C: Бухгалтерия', 1), ('1С: Документооборот', 1), ('Техническая поддержка', 1), ('Настройка сетевых подключений', 1)]"
Никита (Республика Крым),"[('Active Directory', 1), ('TCP/IP', 1), ('DHCP', 1), ('Техническая поддержка', 1), ('Helpdesk', 1), ('Администрирование серверов Windows', 1), ('Настройка сетевого оборудования', 1), ('Установка и настройка ПО', 1)]"
Николаев,"[('Linux', 2), ('Bash', 2), ('Администрирование серверов Linux', 1), ('Casewise', 1), ('Quality Management', 1), ('Business Process Management', 1), ('Business Process Reengineering', 1), ('Perl', 1), ('Unix Shell Scripts', 1), ('Shell Scripting', 1)]"
Николаевка,"[('Active Directory', 1), ('TCP/IP', 1), ('DHCP', 1), ('Техническая поддержка', 1), ('Helpdesk', 1), ('Администрирование серверов Windows', 1), ('Настройка сетевого оборудования', 1), ('Установка и настройка ПО', 1)]"
Николаевка (Еврейская АО),"[('Настройка ПО', 4), ('Настройка сетевых подключений', 4), ('Техническое обслуживание', 4), ('Офисная техника', 4), ('Информационные технологии', 4), ('Системы видеонаблюдения', 4), ('Администрирование', 3), ('Администрирование сетевого оборудования', 3), ('Техническая поддержка', 3), ('Настройка ПК', 1), ('Установка и настройка ПО', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1)]"
Николаевка (Ростовская область),"[('Обучаемость', 1), ('Дисциплинированность и ответственность', 1), ('Стрессоустойчивость, умение общаться с пользователем', 1), ('Аналитические способности', 1), ('Настойчивость при достижении цели', 1)]"
Николаевск-на-Амуре,"[('Active Directory', 3), ('Информационные технологии', 3), ('Ms Exchange Server', 2), ('VMware', 2), ('Windows Server 2006', 2), ('Windows Server 2008', 2), ('MS Exchange 2010/2103', 1), ('MS Server 2008/2012', 1), ('MS SQL2005/2008', 1), ('MS Windows 2003/2008', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Системы видеонаблюдения', 1), ('Установка и настройка ПО', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Офисная техника', 1)]"
Никольск (Пензенская область),"[('Администрирование серверов', 2), ('Настройка ПК', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Администрирование', 1), ('Системы видеонаблюдения', 1), ('Установка и настройка ПО', 1)]"
Никольское,"[('Настройка сетевых подключений', 8), ('Ремонт ПК', 7), ('Настройка ПК', 7), ('Настройка ПО', 5), ('Администрирование сетевого оборудования', 5), ('Информационные технологии', 3), ('Техническая поддержка', 2), ('Windows 7', 2), ('Администрирование', 2), ('Сборка ПК', 2), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('Ответственность', 1), ('Работа с большим объемом информации', 1), ('Администрирование серверов Windows', 1), ('Настройка серверов', 1), ('Администрирование сайтов', 1), ('Работа в команде', 1), ('Грамотная речь', 1), ('Корпоративная этика', 1)]"
Никополь,"[('Водительское удостоверение категории B', 2), ('Пользователь ПК', 2), ('Обучение персонала', 1), ('Работа в команде', 1), ('Windows Os', 1), ('Гарантийное обслуживание', 1), ('OpenOffice', 1), ('Профессиональный пользователь ПК', 1), ('Отличное знание ПК', 1), ('Exsel', 1), ('MS Outlook', 1), ('MS PowerPoint', 1), ('Работа с оргтехникой', 1), ('Internet', 1)]"
Новая Адыгея,"[('Поиск информации в интернет', 2), ('Установка ПО', 2), ('Работа с оргтехникой', 2), ('Internet', 2), ('Умение работать в команде', 2), ('Отличное знание ПК', 2), ('TCP/IP', 2), ('Linux', 2), ('Установка ОС', 2), ('Администрирование серверов Windows', 1), ('Администрирование сетевого оборудования', 1), ('Настройка ПО', 1), ('Офисная техника', 1), ('Техническая поддержка', 1)]"
Новая Игирма,"[('Администрирование серверов Windows', 3), ('Администрирование сетевого оборудования', 3), ('Настройка DNS', 3), ('Hyper-V', 3), ('Active Directory', 3), ('Настройка ПК', 3), ('Ремонт ПК', 3), ('Сборка ПК', 3), ('Настройка ПО', 3), ('Настройка сетевых подключений', 3), ('Техническое обслуживание', 3), ('Офисная техника', 3), ('Информационные технологии', 3), ('Выездное обслуживание', 2), ('Администрирование', 2), ('Системы видеонаблюдения', 1), ('Установка и настройка ПО', 1)]"
Новая Ладога,"[('Администрирование сетевого оборудования', 1), ('Администрирование серверов', 1), ('Настройка ПО', 1), ('Настройка ПК', 1), ('Настройка почтовых серверов', 1), ('Системы видеонаблюдения', 1), ('Администрирование', 1), ('Разработка технических заданий', 1), ('Техническая поддержка', 1), ('Информационные технологии', 1)]"
Новая Усмань,"[('Техническое обслуживание', 10), ('Работа с оргтехникой', 9), ('Коммуникабельность, ответственность', 9), ('Свободное владение компьютером', 9), ('Образованность', 9), ('Настройка ПК', 1), ('Ремонт ПК', 1), ('Системы видеонаблюдения', 1), ('Настройка сетевых подключений', 1), ('Установка и настройка ПО', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Установка ПО', 1)]"
Новая Чара,"[('Настройка сетевых подключений', 4), ('Active Directory', 3), ('Администрирование сетевого оборудования', 3), ('TCP/IP', 3), ('Администрирование серверов Windows', 3), ('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Техническое обслуживание', 1), ('Системы видеонаблюдения', 1), ('Администрирование', 1), ('Офисная техника', 1), ('Опытный пользователь ПК', 1)]"
Ново-Переделкино,"[('Настройка ПК', 1), ('Настройка сетевых подключений', 1), ('Сборка ПК', 1), ('Настройка ПО', 1)]"
Новоалександровск,"[('Базы данных', 4), ('Cистемы управления базами данных', 4), ('Ремонт ПК', 3), ('Настройка сетевых подключений', 3), ('Windows 7', 3), ('Системное мышление', 1), ('Знание MS Office', 1), ('Мониторинг', 1), ('SQL', 1), ('Информационные технологии', 1), ('Active Directory', 1), ('MS Exchange', 1)]"
Новоалтайск,"[('Ремонт ПК', 10), ('Настройка ПО', 8), ('Офисная техника', 7), ('Настройка ПК', 6), ('Настройка сетевых подключений', 5), ('Техническое обслуживание', 4), ('1С-Битрикс', 4), ('Администрирование сайтов', 4), ('Мини-АТС', 4), ('Установка ПО', 4), ('Администрирование серверов Windows', 3), ('DHCP', 3), ('Сборка ПК', 3), ('Техническая поддержка', 3), ('Локальные сети', 3), ('Установка и настройка ПО', 3), ('Системы видеонаблюдения', 3), ('Администрирование сетевого оборудования', 2), ('Active Directory', 2), ('Администрирование серверов Linux', 2)]"
Новоаннинский,"[('Настройка ПК', 3), ('Настройка ПО', 3), ('Настройка сетевых подключений', 3), ('Техническое обслуживание', 3), ('Системы видеонаблюдения', 3), ('Установка и настройка ПО', 3), ('Сборка ПК', 3), ('Ремонт ПК', 3), ('Информационные технологии', 3), ('Офисная техника', 3)]"
Новобирилюссы,"[('Настройка сетевых подключений', 1), ('Linux', 1), ('Windows 7', 1), ('Настройка ПО', 1), ('Ремонт ПК', 1)]"
Новобурейский,"[('Настройка ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Системы видеонаблюдения', 1), ('Установка и настройка ПО', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Информационные технологии', 1), ('Офисная техника', 1)]"
Нововоронеж,"[('Офисная техника', 3), ('Ремонт ПК', 3), ('Настройка ПК', 3), ('Настройка сетевых подключений', 3), ('Системы видеонаблюдения', 2), ('Техническое обслуживание', 2), ('Установка и настройка ПО', 2), ('Информационные технологии', 2), ('Установка ПО', 2), ('Аккуратность', 1), ('Внимательность', 1), ('Умение добиться результата', 1), ('Ответственность', 1), ('Windows 7', 1), ('IT', 1), ('Windows Server', 1), ('Internet', 1), ('Администрирование сетевого оборудования', 1), ('Настройка ПО', 1), ('Сборка ПК', 1)]"
Новогрудок,"[('Turbo Pascal', 3), ('Cистемы управления базами данных', 3), ('MS Dos', 3)]"
Новодвинск,"[('Администрирование сетевого оборудования', 6), ('Настройка сетевых подключений', 6), ('Антивирусная защита сети', 6), ('Администрирование серверов', 6), ('Ремонт ПК', 6), ('Техническое обслуживание', 6)]"
Новое Девяткино,"[('Настройка сетевых подключений', 2), ('Ремонт ПК', 2), ('Администрирование сетевого оборудования', 1), ('Сборка ПК', 1), ('Информационная безопасность', 1), ('Техническая поддержка', 1), ('Технические средства информационной защиты', 1), ('Локальные сети', 1), ('Cистемы управления базами данных', 1), ('Работа в команде', 1), ('Грамотная речь', 1), ('Корпоративная этика', 1), ('Грамотность', 1), ('Работа в условиях многозадачности', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Администрирование', 1)]"
Новозавидовский,"[('Gerrit', 3), ('Tarantool', 3), ('Multithread Programming', 3), ('Shell Scripting', 3), ('Bitbucket', 3), ('Настройка ПК', 2), ('Настройка сетевых подключений', 2), ('Гостиницы', 1), ('Администрирование серверов Windows', 1), ('Администрирование сетевого оборудования', 1), ('PMS Opera', 1), ('MicroStation', 1), ('Техническая поддержка', 1), ('LAN', 1), ('Антивирусная защита сети', 1), ('Настройка серверов', 1), ('Информационные технологии', 1), ('Сборка ПК', 1), ('Настройка ПО', 1), ('Windows 7', 1)]"
Новозыбков,"[('Деловая переписка', 1), ('Деловая коммуникация', 1), ('СУБД', 1), ('Cистемы управления базами данных', 1), ('SQL', 1), ('Готовность обучаться', 1), ('Администрирование серверов Windows', 1), ('Windows 7', 1), ('Настройка ПК', 1), ('Информационные технологии', 1), ('Ремонт ПК', 1), ('Настройка сетевых подключений', 1), ('Администрирование сетевого оборудования', 1)]"
Новоивановское,"[('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Настройка ПК', 2), ('Администрирование сетевого оборудования', 1), ('Телефонные переговоры', 1), ('Системное мышление', 1), ('Многозадачность', 1), ('1С программирование', 1), ('Установка и настройка ПО', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1)]"
Новоильинский (Пермский край),"[('Ремонт ПК', 2), ('TCP/IP', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Настройка почтовых серверов', 2)]"
Новокубанск,"[('Настройка сетевых подключений', 4), ('Настройка ПО', 3), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Системы видеонаблюдения', 2), ('Администрирование', 2), ('Администрирование сетевого оборудования', 2), ('Техническая поддержка', 2), ('Администрирование серверов Windows', 1), ('Windows Server 2003', 1), ('Active Directory', 1), ('Администрирование сайтов', 1), ('Ремонт ПК', 1), ('Настройка ПК', 1), ('Сборка ПК', 1), ('Умение принимать решения', 1), ('Системное мышление', 1), ('Продвинутый пользователь ПК', 1), ('Администрирование Windows', 1)]"
Новокузнецк,"[('Администрирование сетевого оборудования', 117), ('Администрирование серверов Windows', 103), ('Настройка сетевых подключений', 90), ('Настройка ПК', 89), ('Настройка ПО', 87), ('Active Directory', 65), ('TCP/IP', 58), ('DHCP', 58), ('Linux', 51), ('Windows 7', 44), ('Ремонт ПК', 44), ('Информационная безопасность', 39), ('VPN', 37), ('Администрирование серверов Linux', 33), ('Администрирование', 32), ('Настройка DNS', 32), ('VMware', 31), ('Ответственность', 28), ('Коммуникабельность', 28), ('MS SQL', 28)]"
Новокуйбышевск,"[('Администрирование сетевого оборудования', 13), ('Администрирование серверов Windows', 13), ('Информационные технологии', 10), ('Настройка ПК', 9), ('Настройка сетевых подключений', 7), ('TCP/IP', 6), ('Настройка ПО', 6), ('Работа в условиях многозадачности', 6), ('Ремонт ПК', 5), ('Офисная техника', 5), ('Linux', 5), ('OSI', 5), ('Сетевые технологии', 5), ('Безопасность', 5), ('Пользователь ПК', 4), ('Windows Server 2003', 4), ('Продвинутый пользователь ПК', 4), ('Эффективное принятие решений', 4), ('Internet', 4), ('Администрирование серверов Linux', 3)]"
Новомичуринск,"[('Ремонт ПК', 1), ('Сборка ПК', 1), ('Техническое обслуживание', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Офисная техника', 1)]"
Новомосковск (Днепропетровская область),"[('Nginx', 2), ('Apache HTTP Server', 2), ('Администрирование серверов Linux', 2), ('FreeBSD', 2), ('TCP/IP', 2)]"
Новомосковск (Тульская область),"[('Настройка сетевых подключений', 17), ('Настройка ПО', 15), ('Настройка ПК', 14), ('Администрирование сетевого оборудования', 13), ('Windows Server 2003', 8), ('Ремонт ПК', 8), ('Офисная техника', 8), ('Сборка ПК', 7), ('Пользователь ПК', 6), ('Администрирование серверов Windows', 6), ('Настройка DNS', 5), ('Windows 7', 5), ('DHCP', 4), ('1С: Предприятие 8', 4), ('Системы видеонаблюдения', 4), ('1С программирование', 3), ('Администрирование', 3), ('VMware', 3), ('Active Directory', 3), ('Установка и настройка ПО', 3)]"
"Новониколаевка (Ростовская область, Азовский район)","[('Обучаемость', 1), ('Дисциплинированность и ответственность', 1), ('Стрессоустойчивость, умение общаться с пользователем', 1), ('Аналитические способности', 1), ('Настойчивость при достижении цели', 1)]"
Новоорск,"[('Настройка ПК', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Администрирование', 2)]"
Новопавловск,"[('Настройка ПК', 4), ('Информационные технологии', 4), ('Сборка ПК', 3), ('Ремонт ПК', 3), ('Настройка ПО', 3), ('Настройка сетевых подключений', 3), ('Техническое обслуживание', 3), ('Офисная техника', 3), ('Администрирование', 2), ('Системы видеонаблюдения', 1), ('Установка и настройка ПО', 1), ('Работа с базами данных', 1), ('Поиск информации в интернет', 1), ('Windows 7', 1), ('MS Access', 1), ('Деловое общение', 1), ('HTML', 1), ('Базы данных', 1), ('Деловая коммуникация', 1), ('Аналитическое мышление', 1)]"
Новопокровская,"[('Настройка ПК', 3), ('Техническое обслуживание', 3), ('Системы видеонаблюдения', 3), ('Работа в условиях многозадачности', 3), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Установка и настройка ПО', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Информационные технологии', 2), ('Офисная техника', 2), ('Работа с оргтехникой', 1), ('Работа с офисной техникой', 1), ('Работа в команде', 1), ('Знание компьютера', 1), ('IP телефония', 1), ('Linux', 1)]"
Новополоцк,"[('Настройка сетевых подключений', 6), ('Ремонт ПК', 5), ('Adobe Photoshop', 3), ('Администрирование серверов Windows', 3), ('Настройка ПО', 3), ('Настройка ПК', 3), ('Системы видеонаблюдения', 3), ('Администрирование сетевого оборудования', 3), ('TCP/IP', 3), ('Антивирусная защита сети', 3), ('VPN', 2), ('Информационные технологии', 2), ('Техническая поддержка', 2), ('Linux', 2), ('Helpdesk', 2), ('Администрирование', 2), ('Техническое обслуживание', 2), ('HTML', 2), ('CSS', 2), ('Наполнение контентом', 2)]"
Новороссийск,"[('Настройка ПК', 43), ('Настройка сетевых подключений', 41), ('Настройка ПО', 36), ('Active Directory', 27), ('Администрирование сетевого оборудования', 25), ('Windows 7', 24), ('Ремонт ПК', 23), ('TCP/IP', 21), ('Пользователь ПК', 17), ('Работа с оргтехникой', 17), ('VMware', 17), ('Информационные технологии', 16), ('Техническая поддержка', 16), ('Сборка ПК', 15), ('Linux', 14), ('DHCP', 12), ('Офисная техника', 12), ('Грамотная речь', 12), ('Администрирование серверов Windows', 11), ('Администрирование', 11)]"
Новоселицкое,"[('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Системы видеонаблюдения', 1), ('Администрирование', 1), ('Администрирование сетевого оборудования', 1), ('Техническая поддержка', 1)]"
Новоселье (Ленинградская область),"[('Работа в условиях многозадачности', 2), ('Работа в команде', 1), ('Грамотная речь', 1), ('Корпоративная этика', 1), ('Грамотность', 1), ('Windows Server 2003', 1), ('Windows 7', 1), ('MS SQL', 1), ('SQL Server', 1), ('Windows Os', 1), ('FIrewall', 1), ('Системный администратор', 1), ('Microsoft Office', 1), ('Безопасность', 1), ('Сетевое оборудование', 1), ('1C: Предприятие', 1), ('Администрирование', 1), ('NAT', 1), ('Windows Server', 1), ('Обеспечение антивирусной защиты', 1)]"
Новосемейкино,"[('Пользователь ПК', 2), ('Adobe Photoshop', 2), ('Internet', 1), ('Поиск информации в интернет', 1), ('Работа с документами', 1), ('Многозадачность', 1), ('Фотошоп', 1)]"
Новосергиевка,"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1)]"
Новосибирск,"[('Linux', 1045), ('Администрирование сетевого оборудования', 725), ('Администрирование серверов Windows', 665), ('Настройка сетевых подключений', 656), ('Настройка ПК', 641), ('Администрирование серверов Linux', 553), ('Настройка ПО', 519), ('Active Directory', 518), ('TCP/IP', 480), ('Windows 7', 461), ('Администрирование', 328), ('Ремонт ПК', 308), ('VMware', 279), ('Bash', 277), ('DHCP', 274), ('MySQL', 269), ('Zabbix', 269), ('Техническая поддержка', 258), ('Настройка DNS', 257), ('Nginx', 236)]"
Новосмолинский,"[('Техническое обслуживание', 1), ('Ремонт ПК', 1), ('Настройка ПК', 1), ('Настройка сетевых подключений', 1), ('Настройка ПО', 1), ('Администрирование сетевого оборудования', 1), ('Windows 7', 1), ('Монтаж оборудования', 1), ('Сборка ПК', 1), ('Администрирование серверов Windows', 1), ('Администрирование сайтов', 1), ('Офисная техника', 1), ('Windows Xp', 1), ('Internet', 1), ('MS SQL', 1)]"
Новоспасское (Ульяновская область),"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1)]"
Новосёлово,"[('Настройка сетевых подключений', 4), ('Настройка ПО', 4), ('Ремонт ПК', 4), ('Windows 7', 3), ('Настройка ПК', 3), ('Linux', 1), ('Сборка ПК', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Выездное обслуживание', 1), ('Информационные технологии', 1), ('Администрирование', 1)]"
Новотитаровская,"[('Администрирование сетевого оборудования', 6), ('Настройка сетевых подключений', 5), ('Системы видеонаблюдения', 4), ('Настройка ПО', 4), ('Монтаж ЛВС', 3), ('Автоматизация процессов', 3), ('Настройка сетевого оборудования', 3), ('ЦОД', 3), ('Локальные сети', 3), ('1С программирование', 1), ('1С: Зарплата и управление персоналом', 1), ('1С: Предприятие 8', 1), ('Бухгалтерская отчетность', 1), ('Internet', 1), ('MS Outlook', 1), ('Мини-АТС', 1), ('Администрирование серверов', 1), ('Настройка ПК', 1), ('Обеспечение антивирусной защиты', 1), ('Администрирование', 1)]"
Новотроицк (Оренбургская область),"[('Сборка ПК', 7), ('Информационные технологии', 7), ('Borland Delphi', 6), ('СУБД', 6), ('Cистемы управления базами данных', 6), ('Ответственность', 5), ('Целеустремленность', 5), ('Обучаемость', 5), ('Настройка сетевых подключений', 4), ('Администрирование сетевого оборудования', 4), ('Администрирование серверов Windows', 4), ('Автоматизация процессов', 3), ('Администрирование серверов Linux', 3), ('Cisco', 2), ('Ubuntu Server', 1), ('Debian', 1), ('proxmox', 1), ('Hyper-V', 1), ('mikrotik', 1), ('Zabbix', 1)]"
Новоульяновск,"[('Настройка сетевых подключений', 1), ('Ремонт ПК', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Английский язык', 1)]"
Новоуральск,"[('Ремонт ПК', 3), ('Администрирование', 2), ('Установка ПО', 2), ('Настройка ПК', 2), ('Настройка сетевых подключений', 2), ('Офисная техника', 2), ('Администрирование серверов Windows', 1), ('Администрирование сетевого оборудования', 1), ('Работа с оргтехникой', 1), ('Internet', 1), ('OpenOffice', 1), ('OSI', 1), ('Офисные программы', 1), ('MS Windows', 1), ('Локальные сети', 1), ('Ethernet', 1), ('Контроль доступа', 1), ('ОС Windows', 1), ('Высокая степень ответственности', 1), ('Работа с ПК', 1)]"
Новофёдоровка,"[('Active Directory', 1), ('TCP/IP', 1), ('DHCP', 1), ('Техническая поддержка', 1), ('Helpdesk', 1), ('Администрирование серверов Windows', 1), ('Настройка сетевого оборудования', 1), ('Установка и настройка ПО', 1)]"
Новочебоксарск,"[('Windows 7', 15), ('Настройка ПК', 12), ('Настройка ПО', 12), ('Windows Server 2003', 9), ('MS SQL Server', 9), ('MS SQL', 9), ('Настройка сетевых подключений', 8), ('TCP/IP', 7), ('Офисная техника', 6), ('Администрирование', 6), ('Техническая поддержка', 5), ('Linux', 5), ('Работа с оргтехникой', 5), ('Администрирование сетевого оборудования', 4), ('Администрирование серверов Windows', 4), ('Информационные технологии', 4), ('1С программирование', 4), ('DHCP', 3), ('Сборка ПК', 3), ('Ремонт ПК', 3)]"
Новочеркасск,"[('Настройка ПК', 31), ('Настройка сетевых подключений', 27), ('Администрирование сетевого оборудования', 21), ('Настройка ПО', 21), ('Сборка ПК', 17), ('Ремонт ПК', 14), ('Active Directory', 11), ('Офисная техника', 10), ('Техническая поддержка', 10), ('Администрирование серверов Windows', 10), ('Работа с оргтехникой', 9), ('TCP/IP', 9), ('Информационные технологии', 8), ('Windows 7', 8), ('Исполнительность', 7), ('Информационная безопасность', 7), ('Настройка серверов', 7), ('Администрирование', 7), ('Linux', 7), ('Пользователь ПК', 6)]"
Новошахтинск,"[('Офисная техника', 13), ('Планирование карьеры', 11), ('Офисные программы', 10), ('Компьютер', 9), ('Настройка ПК', 7), ('Windows 7', 5), ('Техническое обслуживание', 5), ('Настройка сетевых подключений', 4), ('Настройка ПО', 4), ('Сборка ПК', 3), ('Информационные технологии', 2), ('Администрирование сетевого оборудования', 2), ('Turbo Pascal', 2), ('Windows Os', 2), ('Windows Vista', 2), ('Организационные навыки', 2), ('Расстановка приоритетов', 2), ('Базы данных', 2), ('Cистемы управления базами данных', 2), ('Ремонт ПК', 2)]"
Новошешминск,"[('Пользователь ПК', 2), ('Техническое обслуживание', 2), ('Ответственность', 2), ('Исполнительность', 2), ('Грамотность', 2)]"
Новый (Приморский край),"[('Active Directory', 2), ('Windows Server 2003', 2), ('Ms Exchange Server', 1), ('Cisco', 1), ('TCP/IP', 1), ('Ремонт ПК', 1), ('Администрирование сетевого оборудования', 1), ('Настройка сетевых подключений', 1), ('Windows 7', 1), ('Настройка ПО', 1), ('Администрирование серверов Windows', 1), ('FreeBSD', 1), ('DHCP', 1)]"
Новый Оскол,"[('Работа с оргтехникой', 4), ('Настройка ПК', 4), ('Пользователь ПК', 3), ('Техническое обслуживание', 3), ('Установка и настройка ПО', 3), ('Установка ПО', 3), ('Работа в команде', 2), ('Настройка ПО', 2), ('Техническая грамотность', 2), ('Работа в условиях многозадачности', 2), ('Умение работать в команде', 1), ('Системный администратор', 1), ('Многозадачность', 1), ('Ремонт ПК', 1), ('Системы видеонаблюдения', 1), ('Настройка сетевых подключений', 1), ('Офисная техника', 1), ('Информационные технологии', 1)]"
Новый Ропск,"[('Деловая переписка', 1), ('Деловая коммуникация', 1), ('СУБД', 1), ('Cистемы управления базами данных', 1), ('SQL', 1), ('Готовность обучаться', 1)]"
Новый Свет,"[('Настройка ПК', 1), ('Настройка сетевых подключений', 1), ('Администрирование сетевого оборудования', 1)]"
Новый Свет (Республика Крым),"[('Настройка сетевых подключений', 1), ('Настройка ПК', 1), ('Администрирование сетевого оборудования', 1), ('Настройка ПО', 1), ('Ремонт ПК', 1), ('Active Directory', 1), ('TCP/IP', 1), ('DHCP', 1), ('Техническая поддержка', 1), ('Helpdesk', 1), ('Администрирование серверов Windows', 1), ('Настройка сетевого оборудования', 1), ('Установка и настройка ПО', 1)]"
