area_name,salary
Кольчугино,48711.817
Дорогино,48704.545
Новотитаровская,48704.321
Александров,48699.524
Гусь-Хрустальный,48686.008
Карпогоры,48684.615
Старопестерево,48683.333
Железногорск-Илимский,48682.117
Сосновый Бор,48678.561
Игра,48675.806
Знамя Октября,48671.053
Форносово,48666.667
Козельск,48666.000
Полетаево (Челябинская область),48650.000
Максатиха,48647.059
Никольское,48644.962
Галич (Костромская область),48639.752
Высоковск,48637.662
Волгодонск,48630.682
Николаев,48622.352
Новый (Приморский край),48615.385
Озерки (Всеволожский район),48613.333
Салаир,48611.199
Новобирюсинский,48600.000
Сиверский,48600.000
Молчаново,48600.000
Шадринск,48592.812
Уруссу,48591.146
Инкерман,48587.813
Переделкино,48587.500
Оренбург,48584.743
Улан-Удэ,48525.449
Белебей,48519.029
Ясная Поляна (Тульская область),48500.000
Отрадо-Ольгинское,48500.000
Ханская,48500.000
Базарный Сызган,48500.000
Северный,48500.000
Колобродов,48500.000
Вятские Поляны,48486.155
Вяземский,48483.639
Зарайск,48471.841
Ширин,48444.940
Николаевка (Еврейская АО),48417.650
Махачкала,48415.171
Невельск,48411.683
Балашов,48407.960
Снегири,48398.438
Кемеровская область,48393.933
Мальдивская Республика,48384.245
Верхоянск,48380.964
Ленгер (ЮКО),48375.776
Большая Мурта,48372.727
Восточный (Свердловская область),48333.333
Залукокоаже,48333.333
Чулково (Рязанская область),48333.333
Верхнетуломский,48333.333
Садовый (Свердловская область),48333.333
Кокоревка,48325.000
Ивот,48325.000
Комсомольск (Ивановская область),48323.354
Шебалино,48300.000
Подпорожье,48289.978
Ишеевка (Ульяновская область),48282.353
Чагода,48279.412
Горный,48266.667
Нарын,48263.637
Краснокамск,48251.759
Ногир,48250.000
Эльхотово,48250.000
Ир,48250.000
"Алексеевка (Уфимский район, Башкортостан)",48250.000
Плеханово,48250.000
Ленино,48240.922
Шемордан,48233.333
Гродно,48225.125
Зюкайка,48214.286
Вагай,48204.375
Первоуральск,48202.963
Инзер,48200.000
Ужгород,48199.752
Кыштым,48135.197
Балаганск,48133.333
Еланцы,48133.333
Большой Луг,48133.333
Олекминск,48128.653
Калниболотская,48125.000
"Архангельское (Тульская область, Каменский район)",48125.000
Джигинка,48125.000
Тимирязевский (Челябинская область),48111.111
Большеречье,48100.000
Белорецк,48092.274
Саянск,48089.827
"Карамышево (Тульская область, Щёкинский район)",48083.333
Нивное (Брянская область),48068.182
Зима,48067.502
Крестцы,48064.545
Бершеть,48055.556
Тутаев,48049.510
Дубровка (Ленинградская область),48045.455
Бахрейн,48038.458
Дно,48036.273
Лопандино,48027.778
Сеща,48027.778
Северо-Курильск,48006.258
Губаха,48002.254
Родниковская,48000.000
Сибирский,48000.000
Усть-Омчуг,48000.000
Андреево,48000.000
Весёлое (Краснодарский край),48000.000
Лисаковск,47984.991
Дрезна,47967.778
Сыктывкар,47964.596
Боринское,47960.833
Мишеронский,47953.125
Хвойная,47944.444
Искитим,47911.321
Боровский,47909.375
Упорная,47900.000
Бийск,47878.468
Турки,47843.750
Кривское (Калужская область),47833.333
Верхняя Пышма,47832.781
Троицко-Печорск,47831.944
Могоча,47829.462
Нытва,47824.359
Заинск,47820.255
Синдор,47800.000
Минусинск,47796.927
Баклань (Брянская область),47788.462
Херсон,47779.224
Приладожский,47777.778
Буркина Фасо,47774.953
Будогощь,47772.727
Чекмагуш,47766.667
Жердевка,47749.242
Сарманово,47746.154
Новомосковск (Тульская область),47741.102
Чирчик,47738.716
Короча,47727.055
Фатеж,47707.237
Елец,47694.090
Бижбуляк,47684.483
Смоленск,47683.880
Нижняя Салда,47683.721
Чигири (Амурская область),47680.000
Петергоф,47667.616
Ильский,47650.000
Красноуфимск,47646.012
Фокино (Брянская область),47628.676
Ахтанизовская,47625.000
Карабаш (Челябинская область),47612.696
Талинка,47600.000
Новозыбков,47592.991
Северо-Задонск,47583.056
Льгов,47576.613
Селижарово,47562.500
Кутулик,47550.600
Гвардейское (Республика Крым),47549.263
Архангельское (Республика Башкортостан),47541.667
Острогожск,47528.748
Паньшино,47500.000
Армизонское,47500.000
Приморье,47500.000
Васильково,47500.000
Большаково,47500.000
Южный-1,47500.000
Янтарный,47500.000
Новониколаевская (Краснодарский край),47500.000
Мальково,47500.000
Сосновый Бор (Псковская область),47500.000
Красноторовка,47500.000
Просвет (Курганская область),47500.000
Октябрьский (Тульская область),47500.000
Убей,47500.000
Советский (Республика Крым),47500.000
Иковка,47500.000
Солнечный (Кемеровская область),47500.000
Октябрьский (Алтайский край),47500.000
Кубанский (Новопокровский район),47500.000
Донецк (Ростовская область),47496.640
Чернышевск,47490.000
Казанская (Ростовская область),47464.286
Шувое,47464.286
Севск,47425.342
Вышгород,47425.141
Яйва,47423.529
Ухта,47421.731
Алексеевка,47388.384
Джалал-Абад,47382.727
Шарыпово,47379.886
Ангарск,47378.928
Спасск-Дальний,47369.765
Константиновка,47367.625
Ачинск,47364.773
Рудногорск,47350.000
Шебекино,47336.576
Псебай,47333.333
Пикалево,47324.528
Камышла (Самарская область),47315.385
Анапа,47311.229
Микунь,47307.320
Рассвет,47304.167
Глушково,47295.833
Кабардинка,47292.424
Тлюстенхабль,47291.667
Новый Ропск,47281.250
Пышлицы,47270.833
Абакан,47265.210
Саяногорск,47262.593
Северодвинск,47255.628
Жарковский,47250.000
Черлак (Омская область),47216.667
Осинники,47213.990
Нюрба,47184.491
Приволжск,47180.654
Верхнетемерницкий,47166.667
Медногорск,47148.594
Хороль,47121.212
Агинское,47109.375
Красноуральск,47106.778
Печора,47102.628
Башмаково,47100.000
Кузьмоловский,47093.333
Демократическая Республика Конго,47088.030
Анжеро-Судженск,47083.501
Каракулино,47080.357
Шерегеш,47066.875
"Амзя (Нефтекамск, Башкортостан)",47066.667
Алтайский край,47060.600
Кашин,47060.263
Чебоксары,47051.349
Иланский,47029.597
Арсеньев,47028.293
Тобольск,47017.469
Новозаведенное,47000.000
Бешпагир,47000.000
Ясногорский,47000.000
Тюменцево,47000.000
Расшеватская,47000.000
Гражданское (Ставропольский край),47000.000
Благодатное,47000.000
Кара-Тюбе,47000.000
Свободы,47000.000
Новотроицкая (Ставропольский край),47000.000
Преградное,47000.000
Новороссийск,46991.843
Ковров,46987.735
Свень,46972.222
Вихоревка,46971.615
Сертолово,46971.016
Усть-Кокса,46966.667
Енисейск,46952.603
Елань,46951.316
Глядянское,46916.667
Асбест,46909.452
Большое Сорокино,46895.667
Темиргоевская,46888.889
Лиски,46886.389
"Солнечный (ПГТ, Павлодарская обл)",46886.151
Качканар,46881.955
Россошь,46866.021
Саргатское,46865.123
Черепаново,46859.743
Ковдор,46835.823
Чемал,46833.333
Карабаново,46833.021
Дальнереченск,46827.085
Токмок,46814.850
Хомутовка,46772.400
Кооперативная Республика Гайана,46752.725
Белокуриха,46752.721
Романовка (Саратовская область),46750.000
Сухая Буйвола,46750.000
Елово (Пермский край),46750.000
Вичуга,46745.417
Солдато-Александровское,46737.500
Боровичи,46736.725
Вилейка,46719.533
Вилючинск,46700.746
Крымск,46695.174
Лениногорск,46673.301
Суджа,46672.619
Новоегорьевское,46666.667
Яр,46666.667
Ольгинское (Северная Осетия),46666.667
Прочноокопская,46666.667
Межевой (Саткинский район),46666.667
Воля,46666.667
Старый Оскол,46662.018
Покровск (Якутия),46648.157
Залегощь,46625.000
"Покровка (Октябрьский район, Приморский край)",46625.000
Знаменское,46625.000
Темрюк,46613.785
Ильинское (Раменский район),46612.500
Плотниково,46610.000
Мошенское (Новгородская область),46607.992
Трубчевск,46594.737
Няндома,46591.669
Нерчинск,46590.873
Степное (Ставропольский край),46583.333
Черемисиново,46583.333
Майма,46582.143
Велиж,46570.837
Злынка,46570.000
Форос,46564.255
Первомайское,46563.731
Костерево,46560.872
Агроном (Краснодарский край),46555.926
Новгородская область,46555.556
Александровск-Сахалинский,46554.289
Пряжа,46550.000
Прокопьевск,46548.953
Московская область - Юг,46548.924
Шелехов,46544.109
Павловск (Алтайский край),46532.353
Вышков (Брянская область),46527.778
Шацк (Рязанская область),46522.585
Андреаполь,46519.720
Янгиюль,46515.821
Актюбинский,46507.776
Славянка,46500.000
"Заречье (рабочий посёлок, Одинцовский район)",46500.000
Ям-Ижора,46500.000
Старомарьевка (Ставропольский край),46500.000
Ермолаево (Башкортостан),46500.000
Давлеканово,46492.795
Ужур,46467.245
Верея,46465.169
Новозавидовский,46444.444
Сураж,46443.393
Ольховатка,46440.000
Касли,46434.848
Бреды,46428.571
Новотроицк (Оренбургская область),46416.667
посёлок Биокомбината,46415.625
Бетьки,46414.286
Бетлица,46406.250
Бабяково,46388.889
Новокубанск,46368.258
Сосновка (Тамбовская область),46352.941
Рамешки,46339.583
Георгиевская,46333.333
Отказное,46333.333
Каменка (Пензенская область),46332.540
Камбарка,46323.714
Сокольники,46323.235
Арысь (ЮКО),46310.444
Радужный (Владимирская область),46297.659
Краснообск,46295.082
Кривянская,46285.714
Беково,46285.714
Балезино,46276.250
Нижняя Тавда,46275.000
Славянск-на-Кубани,46269.190
Ивантеевка (Саратовская область),46250.000
Павлодольская,46250.000
Тайтурка,46240.000
Каратау,46222.970
Реж,46219.701
Нелидово,46212.857
Щедрино,46212.500
Екатериновка (Саратовская область),46200.000
Базарные Матаки,46200.000
Варна (Челябинская область),46196.970
Михайловка (Приморский край),46193.548
Медынь,46189.815
Саракташ,46152.000
Отрадо-Кубанское,46125.000
Ясногорск,46124.288
Холм,46120.972
Зарафшан,46116.600
Сонково,46104.286
Пирогово,46093.750
Боготол,46087.171
Яхрома,46086.071
Котлас,46067.116
"Мирный (Брянская область, Гордеевский район)",46062.500
Артемовск (Красноярский край),46062.289
Очер,46060.952
Ивдель,46059.184
Аскиз,46056.800
Ставрополь,46046.785
Поронайск,46045.592
Сергиевск,46043.617
Юкаменское,46041.667
Усть-Ордынский,46036.172
Загорянский,46010.714
Черемшан,46010.455
Алнаши,46003.194
Новый Мултан,46000.000
Керчевский,46000.000
Усть-Кинельский,46000.000
Сладково,46000.000
Платнировская,46000.000
Веселое (Курская область),46000.000
Ершовка,46000.000
Петровск,45955.224
Гороховец,45954.827
Талдом,45944.591
Ферзиково,45941.176
Гусино,45937.500
Тахтамукай,45915.455
Зеленодольск (Республика Татарстан),45913.416
Агой,45903.846
Хвастовичи (Калужская область),45900.000
Атяшево,45899.153
Плавица,45896.667
Киров (Кировская область),45894.160
Чучково,45892.857
Казанская,45892.857
Безенчук,45890.060
Суздаль,45889.113
Жирятино,45886.364
Новоржев,45880.685
Подгоренский,45870.167
Долгодеревенское,45846.467
Лог,45843.750
Ельцовка,45833.333
Саратовская,45833.333
Советский,45822.854
Верхнеяркеево,45820.833
Добрунь,45812.500
Переясловская,45800.000
Пионерский (Свердловская область),45783.333
Первомайский (Тульская область),45780.435
Мишковка (Брянская область),45775.000
Жилетово,45772.727
Новая Адыгея,45767.222
Толмачево,45759.302
Каракол,45752.524
Новодвинск,45750.023
Анива,45741.076
Боговарово,45740.000
Софьино (Наро-Фоминский район),45736.842
Буча,45693.684
Щёлкино,45693.379
Колодезный,45687.500
Кант,45672.968
Карагали,45666.667
Тверская область,45651.978
Верхняя Тура,45640.862
Волово,45640.000
Ленинское (Новосибирская область),45633.333
Агрыз,45626.033
Волжский (Астраханская область),45625.000
Красноярский,45625.000
Правокумское,45625.000
Верхняя Хава,45617.188
Каменск-Уральский,45607.922
Демидов,45595.241
Димитровград,45592.894
Серов,45591.621
Кропачево (Челябинская область),45587.500
Тасеево,45562.500
Отрадное,45538.693
Хвалынск,45528.981
Ярославская,45522.727
Ува,45516.047
Сторожинец,45504.900
Глыбокая,45504.900
Джанкой,45501.062
Черноисточинск,45500.000
Среднеколымск,45490.017
Инза,45487.319
Тогучин,45479.082
Светлый (Томская область),45469.231
Заволжье,45467.692
Новочеркасск,45463.726
Смоленская,45452.381
Тбилисская,45419.403
Красногорское (Алтайский край),45416.667
Нижний Бестях,45400.000
Ишим,45389.760
Мензелинск,45389.183
Коммунар,45376.056
Новоивановское,45375.000
Грушевская,45370.000
Кинешма,45357.143
Краснощёково,45357.143
Среднеуральск,45346.847
Волосово,45335.714
Кузнецк,45334.018
Верхний Тагил,45333.943
Шаховская,45333.778
Алушта,45333.597
Атамановка (Читинский район),45333.333
"Красная Горка (Нуримановский район, Башкортостан)",45315.789
Засеково,45312.500
Лайково,45305.556
Кстово,45304.913
Бахчисарай,45299.762
Маркс,45296.154
Щелкун,45291.667
Мордово,45291.667
Увельский,45285.714
Кара-Куль,45285.519
Смоленское,45272.727
Александровка (Ростовская область),45250.000
"Воскресенское (Тульская область, Дубенский район)",45208.333
Кавалерово,45205.882
Коркино,45202.463
Нижний Кисляй,45200.000
Толочин,45190.240
Кириши,45165.489
Горшечное,45165.111
Кременки,45163.745
Кушва,45155.765
Новый Свет (Республика Крым),45151.786
Юрино,45150.000
Сосенский,45142.808
Новая Паника,45125.000
Иглино,45120.615
Голышманово,45116.071
Бирюч,45108.333
Красный Яр (Самарская область),45105.327
Ленинское (Еврейская АО),45104.167
Маячный (Башкортостан),45100.000
Куяново (Башкортостан),45100.000
Большие Чапурники,45071.429
Кувандык,45048.302
Козловка,45036.445
Первомайское (Республика Крым),45029.412
Прохоровка,45018.750
Узловая,45016.101
Мортка,45000.000
Нижний Чир,45000.000
Сагопши,45000.000
Дыгулыбгей,45000.000
Нартан,45000.000
Кишпек,45000.000
Екатериноградская,45000.000
Рощинский,45000.000
Сармаково,45000.000
Горноправдинск,45000.000
Шалушка,45000.000
Хасанья,45000.000
Галашки,45000.000
Кенже,45000.000
Приморский край,45000.000
Исламей,45000.000
Русско-Высоцкое,45000.000
Львовское,45000.000
Медное (Тверская область),45000.000
Заплавное,45000.000
Малка,45000.000
Утёвка (Самарская область),45000.000
Солдатская,45000.000
Анзорей,45000.000
Управленческий,45000.000
Новокручининский,45000.000
Ярково,45000.000
Гиагинская,45000.000
Новощербиновская,45000.000
Баксаненок,45000.000
Чаадаевка,45000.000
Кантышево,45000.000
Куба (Кабардино-Балкария),45000.000
Копейск,44977.334
Вырица,44921.053
Андижан,44906.667
Грачевка,44900.000
Выгоничи,44877.444
Поназырево,44875.000
Старомышастовская,44875.000
Виловатово,44830.579
Березино,44823.276
Калининск,44819.323
Навля,44817.000
Сигаево,44791.667
Белгород-Днестровский,44788.232
Полысаево,44780.993
Мышкин,44763.750
Жигулевск,44760.260
Северо-Центральный округ,44755.433
Васюринская,44750.000
Кубанская,44750.000
Нижняя Пойма,44742.857
Кицмань,44737.728
Заставна,44737.728
Осиновая Гора,44733.333
Медвежьегорск,44729.612
Дрогобыч,44706.153
Павино,44700.000
Звёздный (Пермский край),44700.000
Большой Исток,44695.652
Томари,44691.184
Айкино,44687.500
Мантурово,44673.276
Мишкино,44673.077
Тульский (Адыгея),44669.792
Ялуторовск,44664.372
Обоянь,44648.222
Ильино,44646.667
Задонск,44640.915
Соликамск,44638.518
Цементный (Свердловская область),44633.333
Бобров,44631.394
Новоуткинск,44628.571
Бикин,44627.068
Небуг,44620.000
Красновишерск,44616.667
Полотняный Завод,44594.947
Красногорское,44576.923
Западная Двина,44576.316
Толбазы,44559.130
Снежное,44546.952
Мосальск,44538.711
Гдов,44529.632
Юрюзань,44502.381
Купино,44500.009
Балахоновское,44500.000
Смышляевка,44500.000
Ачикулак,44500.000
Домна (Забайкальский край),44500.000
Орловка (Ставропольский край),44500.000
Болхов,44498.125
Новобурейский,44468.750
Грамотеино,44468.519
Старокорсунская,44452.381
Лихославль,44446.610
Айша,44419.200
Красноперекопск,44417.499
Бородинский,44410.714
Балаково,44407.895
Товарково (Калужская область),44407.034
Мукачево,44403.585
Ловозеро,44388.889
Лотошино,44383.929
Колпны,44375.000
Советская,44375.000
Москаленки,44375.000
Крапивна (Тульская область),44375.000
"Берёзовка (Берёзовский район, Пермский край)",44375.000
Апшеронск,44371.379
Днепропетровская область,44362.749
Сюмси,44361.429
Государство Палестина,44351.877
Павлово,44343.865
Фокино (Приморский край),44332.319
Коканд,44327.071
Стройкерамика,44312.500
Ровеньки (Белгородская область),44298.333
Барабинск,44289.543
Жаркент,44269.030
Быстрогорский,44250.000
Оксовский,44250.000
Приводино,44250.000
Самодед,44250.000
Новые Зори,44250.000
Пуксоозера,44250.000
Урдома,44250.000
Пугачев,44231.928
Джалиль,44207.857
Кингисеппский,44200.000
Щеглово,44200.000
Демино (Ставропольский край),44200.000
Износки,44194.444
Роговская,44166.667
Кадников,44160.000
Дзержинск (Нижегородская область),44147.984
Верхнее Дуброво,44142.857
Ессентуки,44130.854
Ельня,44121.056
Московская область - Запад,44117.734
Щекино,44111.974
Ашукино,44102.941
Исаклы,44083.333
Цивильск,44081.244
Ижморский,44071.429
Абинск,44057.685
Думиничи,44052.174
Фершампенуаз (Челябинская область),44038.462
Ровно,44032.044
Кола,44031.335
Суворовская (Ставропольский край),44031.250
Солигалич,44018.742
Ключи (Камчатский край),44009.333
Хабез,44000.000
Усть-Кишерть,44000.000
Парфеньево,44000.000
Новоблагодарное,44000.000
Раевская,44000.000
Булгаково,43981.481
Тим,43979.727
Волжск,43974.284
Советский (Ханты-Мансийский АО),43966.000
Трехгорный,43953.333
Любим,43951.316
Чаплыгин,43933.289
Вольск,43925.429
Морское (Республика Крым),43920.455
Войвож,43916.667
Рыльск,43900.910
Селезнёво (Ленинградская область),43900.000
Эфиопия,43881.412
Чудово,43878.112
Дубровка,43867.647
Щигры,43854.203
Змиевка,43833.333
Высокое (Краснодарский край),43833.333
Никель (Мурманская область),43825.000
Муслюмово,43816.842
Карачаевск,43809.171
Чекалин,43795.161
Кеген,43790.400
Косулино (Свердловская область),43785.714
Горбунки,43772.727
Ноокат,43765.620
Шилка,43765.116
Трехгорка,43750.000
Верх-Чебула,43750.000
Аргудан,43750.000
Гари (Свердловская область),43750.000
Рябово (Ленинградская область),43750.000
Владимирская (Краснодарский край),43750.000
Криводановка,43750.000
Знаменка (Орловская область),43750.000
Ромашкинское сельское поселение (Ленинградская область),43750.000
Южный (Ростовская область),43750.000
Тарбагатай,43749.375
Мари-Турек,43737.500
Суходол (Самарская область),43731.818
Северская станица,43718.468
Репьевка,43703.571
Крыловская станица (Крыловский район),43702.564
Унеча,43700.000
Лесозаводск,43693.384
"Комсомольский (Кунгурский район, Пермский край)",43687.500
Морозовск,43686.900
Вилюйск,43686.675
Сосново,43685.714
Батайск,43670.798
Курильск,43669.647
Белые Берега,43666.667
Итатский,43666.667
Дегтярск,43656.757
Нововоронеж,43651.957
Кадамжай,43647.717
Исфана,43647.717
Таш-Кумыр,43647.717
Узген,43647.717
Кербен,43647.717
Кочкор-Ата,43647.717
Сулюкта,43647.717
Талас,43647.717
Кара-Суу,43647.717
Анастасиевская,43631.579
Красный Холм,43616.000
Сегежа,43609.837
Антиповка,43609.100
Оршанка,43585.000
Ильинский (Пермский край),43557.692
Миньяр,43548.438
Акташ (Узбекистан),43526.883
Данилов,43526.043
Шахты,43517.825
Минеральные Воды,43507.369
Ново-Талицы,43500.000
Капустин Яр,43500.000
Солуно-Дмитриевское,43500.000
Еманжелинск,43487.391
Малая Вишера,43473.531
Адыгейск,43463.944
Тимашевск,43458.541
Зеленогорский,43452.200
Светлый Яр,43451.071
Холмская,43450.000
Копанская,43444.444
Струнино,43441.593
Теплое,43437.500
Спас-Деменск,43436.000
Тихорецк,43431.551
Строитель (Белгородская область),43425.263
Семибратово,43425.000
Благоево (Коми),43416.667
Ахангаран,43409.604
Старовеличковская,43409.091
Каргаполье,43386.852
Савино,43375.000
Гирей,43375.000
Заплюсье,43375.000
Большая Джалга,43375.000
Белая Берёзка,43375.000
Арамиль,43374.726
Богатое (Самарская область),43373.913
Гурзуф,43368.758
Славянка (Приморский край),43367.857
Островной,43365.394
Богучар,43364.353
Гусев,43342.505
Якшур-Бодья,43341.176
Дарасун (Забайкальский край),43333.333
Юхнов,43319.792
Джубга,43306.759
Черниговка (Приморский край),43285.714
Жаксы,43280.841
Бураево,43250.000
Нижняя Мактама,43250.000
Оханск,43215.278
Столбище,43214.286
Киясово,43190.476
Софиевка (Казахстан),43188.543
Юрга,43184.119
Благовещенка,43181.818
Вавож,43173.929
Черногорск,43173.762
Жанакорган,43169.300
Березники,43167.818
Советск (Тульская область),43162.635
Мраково,43150.000
Пречистое,43150.000
Сафоново,43134.639
Мишелевка,43133.333
Сомово,43125.000
Чапаевск,43105.551
Чернь,43083.333
Таруса,43080.769
Черемхово,43080.100
Усть-Чарышская Пристань,43079.000
Мглин,43078.571
Пошехонье,43055.128
Тетюши,43027.782
Бурла,43000.000
Ачхой-Мартан,43000.000
Ильинская,43000.000
Сенной (Краснодарский край),43000.000
Новый Оскол,42998.745
Новоуральск,42986.587
Томмот,42972.927
Егорлыкская,42969.697
Куйтун,42957.143
Новая Усмань,42945.258
Калач-на-Дону,42934.467
Кошки (Самарская область),42925.926
Харцызск,42894.574
Синезерки,42892.857
Кинель-Черкассы,42877.590
Пограничный (Приморский край),42875.000
Мичуринский (Брянская область),42875.000
Макаров (Сахалинская область),42870.005
Зубцов,42868.644
Энгельс,42840.756
Ясиноватая,42838.736
Грязовец,42832.727
Земетчино,42825.000
Игарка,42823.177
Черноморский,42818.182
Полевской,42817.415
Ленкорань,42804.960
Габала,42804.960
Новочебоксарск,42803.384
Старица,42802.586
Новые Бурасы,42800.000
Буздяк,42797.727
Култаево,42784.615
Кирово-Чепецк,42768.662
Гай,42766.247
Мегет,42759.500
Варандей,42750.000
Вейделевка,42744.737
Пластун,42738.095
Винзили,42736.903
Верхний Услон,42733.941
Карабулак (Алматинская область),42732.525
Уругвай,42727.273
Колчаново,42700.000
Атырау,42688.616
Русский Акташ,42666.667
Персиановский,42666.667
Нарышкино,42663.462
Алапаевск,42656.643
Верховажье,42642.857
Кез,42638.889
Сосногорск,42637.246
Поворино,42600.481
Красный Сулин,42577.778
Михайловское,42571.429
Орловский,42567.000
Лодейное Поле,42566.717
Хохольский,42565.469
Дмитриев-Льговский,42560.294
Кемь,42558.350
Ревда,42546.956
Трудовое (Приморский край),42527.027
Усть-Лабинск,42525.451
Лермонтов,42518.987
Большое Солдатское,42500.000
Краснозёрское,42500.000
Родино,42500.000
Веселовка (Краснодарский край),42500.000
Курашим,42500.000
Мельниково (Ленинградская область),42500.000
Республика Калмыкия,42500.000
Виноградный (Темрюкский район),42500.000
"Сельцо (посёлок, Волосовский район)",42500.000
Пудомяги,42500.000
Славянск,42490.487
Бугуруслан,42479.575
Курсавка,42479.167
Стародуб,42461.111
Осташков,42442.149
Красный Луч,42441.190
Верхнерусское,42423.077
Тюльган,42416.667
Казалы (Кызылорд. обл),42409.319
Муезерский,42400.000
Елань-Колено,42400.000
Октябрьск,42395.833
Сурское (Ульяновская область),42386.364
Вожега,42378.125
Леваши (Дагестан),42375.000
Девица (Семилукский район),42357.143
Североморск,42342.177
Кислово,42333.333
Ртищево,42322.531
Пластуновская,42304.412
Липин Бор,42295.455
Долинск,42292.861
Колпна,42291.667
Рамонь,42280.556
Динская станица,42277.764
Мошок,42270.000
Сясьстрой,42267.347
Карабаш,42265.909
Чердынь,42258.333
Лосево,42250.000
Мокроусово,42250.000
Южа,42246.970
Суворов,42239.481
Орехов,42236.718
Пологи,42236.718
Заозерный,42227.271
Ейск,42225.162
Глебовский,42222.222
Бисерть,42222.222
Грайворон,42208.962
Врангель,42196.970
Балахна,42191.804
Зональное,42180.000
Климовичи,42172.262
Глазуновка,42168.421
Заринск,42161.800
Белореченск,42160.202
Сибирцево (Приморский край),42151.724
Красный Бор (Ленинградская область),42147.727
Старотитаровская,42134.667
Советский (Республика Марий Эл),42132.500
Вышестеблиевская,42125.000
Чаны,42124.545
Зилаир,42117.647
Судак,42098.648
Десногорск,42094.632
Хырдалан,42091.205
Никольск (Пензенская область),42078.302
Торгай,42077.061
Владимирская область,42075.377
Вохма,42058.333
Грозный,42046.948
Бровары,42000.703
Винницы,42000.000
Нефтегорск (Краснодарский край),42000.000
Кузнечное,42000.000
Винсады,42000.000
Ефремов,41992.955
Юровка (Краснодарский край),41970.000
Краматорск,41967.940
Никольск (Вологодская область),41967.105
Разумное,41961.538
Бердичев,41939.320
Аксу (Павлодар.обл),41936.767
Аксай (Ростовская область),41935.958
Павловск (Воронежская область),41935.890
Черноморское,41918.792
Калининская,41914.264
Макеевка,41904.957
Железногорск (Курская область),41903.858
Парфино,41897.143
Ильинка,41895.640
Армавир,41891.114
Аркадак,41884.756
Прибрежный,41883.333
Заречный (Пензенская область),41876.289
Адыге-Хабль,41875.000
Ермекеево,41875.000
Кашары,41863.636
Донской,41862.675
Тербуны,41860.769
Дубовое,41860.000
Балаклея,41845.613
Почеп,41837.000
Озерск (Калининградская область),41830.264
Новая Ляда,41825.000
Железноводск,41814.780
Березовский (Кемеровская область),41806.033
Быхов,41788.383
Белыничи,41788.383
Лямино (Пермский край),41781.250
Большая Черниговка,41774.138
Новопокровская,41771.917
Чухлома,41768.080
Бобровский,41764.706
Екатеринославка (Амурская область),41763.158
Зайково (Свердловская область),41750.000
Кондратово (Пермский край),41750.000
Еткуль,41750.000
Кондопога,41743.803
Лесной,41741.587
Петровская,41738.095
Камешково,41736.515
Заполярный,41735.238
Лоухи,41723.077
Косиха,41722.222
Бузулук,41713.428
Отрадный (Самарская область),41681.806
Весьегонск,41677.588
Жиздра,41669.351
Алексеевская,41666.667
Семрино,41666.667
Ставрово,41666.667
Верхние Серги,41666.667
Шувакиш,41666.667
Красный Яр (Омская область),41642.857
Камень-Рыболов,41639.535
Мисайлово,41638.889
Шентала,41636.364
Семилуки,41634.479
Чолпон-Ата,41626.464
Яковлевка,41625.000
Чикола,41625.000
Юрьевец,41610.606
Бекешевская,41600.000
Теньгушево,41600.000
Селты,41598.462
Гамово (Пермский край),41590.909
Мирный (Самарская область),41581.692
Могилев,41580.123
Смирных,41571.429
Судогда,41560.927
Гремячинск,41547.000
Елизаветинская,41537.037
Уяр,41523.986
Остров,41520.022
Пристень,41515.000
Бакал,41511.000
Шыгырдан,41500.000
Североуральск,41498.387
Приозерск,41471.973
Красносельский (Краснодарский край),41470.588
Юго-Центральный округ,41469.153
Новокуйбышевск,41468.988
Октябрьское (Республика Крым),41467.593
Рефтинский,41445.786
Высокое,41445.123
Гайдук,41416.667
Линево,41400.000
Каменка (Ленинградская область),41385.714
Московская область - Восток,41384.348
Гвардейск,41384.002
Туапсе,41375.462
Мильково (Камчатский край),41375.000
Каратузское,41375.000
Средне-Приволжский округ,41374.965
Учкудук,41374.360
Кировград,41361.086
Лапино,41347.222
Карагай (Пермский край),41346.154
Юськасы,41343.750
Куйбышев,41339.041
Калачинск,41334.773
Калач,41334.351
Кировск (Могилевская область),41323.178
Богородицк,41320.542
Шумиха,41319.821
Артемовск (Украина),41314.092
Краснотурьинск,41308.099
Александрия (Ставропольский край),41300.000
Бор,41278.264
Печоры,41273.335
Становое,41269.412
ВНИИССОК,41267.857
Арзгир,41250.000
Лучинское,41250.000
Вытегра,41242.027
Успенское (Краснодарский край),41229.167
Плавск,41228.652
Житикара,41211.636
Краснознаменск (Калининградская область),41201.478
Эртиль,41186.735
Параньга,41183.333
Марьянская,41177.143
Вязники,41167.420
Аткарск,41164.041
Кировоград,41164.020
Каширское,41151.692
Новоильинский (Пермский край),41150.000
Шилово,41140.909
Саров,41139.958
Лакинск,41130.632
Колывань,41128.000
Глубокий (Краснодарский край),41125.000
Карталы,41120.490
Сухобузимское,41115.385
Парагвай,41111.111
Новые Лапсары,41089.286
Индустриальный (Краснодарский край),41087.722
Красноармейск (Саратовская область),41085.463
Пестрецы,41078.422
Кирпичный (Волгоградская область),41071.429
Добрянка,41058.737
Омутинское,41038.462
Азов,41032.650
Хилок,41028.894
Болгар,41019.797
